,importance
user_avg_products_per_order,951
user_reorder_ratio,948
product_reorder_ratio,917
user_avg_days_between_orders,887
product_avg_days_since_prior,887
avg_pos_incart,710
user_reorder_freq,699
user_unique_products,682
product_popularity,657
user_hour_order_freq,566
user_dow_order_freq,563
user_order_count,363
user_days_since_last_order,358
order_hour_of_day_sin,248
order_hour_of_day_cos,213
order_dow_sin,161
order_dow_cos,90
